Target device: xilinx_u250_gen3x16_xdma_shell_4_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
13318.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13339.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13360.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13380.9,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13401.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13422.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13443.7,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13464.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13485.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13505.7,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13526.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13547.1,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13568,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13588.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13609.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13630.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13651.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13672.1,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13693.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13714.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13736,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13756.9,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13777.5,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13798.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13819.5,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13839.9,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13860.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13880.8,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13901.6,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13922.5,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13943.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13964.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
13985.7,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14006.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14027.2,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14047.8,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14068.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14088.7,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14109.5,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14130.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14151.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14172.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14193.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14214.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14235.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14256,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14276.7,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14297.7,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14318.2,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14339.2,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14360.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14381.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14402.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14422.6,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14443.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14464.3,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14484.7,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14505.6,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14526.5,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14548,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14568.6,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14589.1,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14609.9,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14630.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14651.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14671.8,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14692.4,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14712.9,696,12236,1104,12133,9012,851,0,3350,0,0,0,0,23,28,23,22,27,29,0,27,24,27,36,0,
14733.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14755.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14775.9,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14796.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14816.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14838,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14859.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14880.3,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14901.5,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14922.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14942.6,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14963.3,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
14984.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15004.9,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15025.9,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15046.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15067.5,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15088.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15109.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15130.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15151.3,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15172.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15193.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15214.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15235.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15256.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15278,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15299.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15320.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15341,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15361.5,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15382,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15402.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15423.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15444.8,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15466.1,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15487.1,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15508.1,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15529.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15550.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15571.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15591.6,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15612.2,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15633.3,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15654.3,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15675.4,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15696.5,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15718.5,695,12230,1103,12128,8946,851,0,3348,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
15739.1,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15761.2,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15781.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15802.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15823.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15844.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15865.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15886.1,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15906.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15927.4,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15948.5,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15969.4,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
15991.3,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16011.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16033,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16054.4,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16075.1,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16095.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16116.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16137.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16158.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16179.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16200.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16221.4,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16241.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16262.3,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16283.2,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16303.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16324.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16345.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16366.3,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16386.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16407.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16428.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16449.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16470.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16491.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16512.6,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16533.2,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16553.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16574.8,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16595.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16617,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16637.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16658.7,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16679.9,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16700.5,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16722.1,697,12231,1100,12126,9048,851,0,3349,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
16743.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16765,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16785.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16806,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16827,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16847.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16868.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16889.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16910.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16930.9,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16951.3,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16971.7,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
16992.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17012.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17032.8,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17053.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17073.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17094,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17114.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17134.9,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17155.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17176,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17196.7,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17217.2,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17238,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17258.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17279.3,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17299.9,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17320.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17341.5,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17362.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17383.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17404.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17425.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17446.4,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17467.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17487.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17508.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17528.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17549.3,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17569.8,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17590.9,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17611.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17632.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17652.6,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17673.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17694.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17715.1,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17737.2,697,12237,1104,12133,9084,851,0,3349,0,0,0,0,24,27,23,22,28,29,0,27,25,27,36,0,
17757.7,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17779.6,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17800.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17821.3,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17842.4,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17863,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17883.6,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17904.7,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17925.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17946.3,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17967.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
17988.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18009.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18030.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18051.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18072.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18093.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18113.6,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18134.6,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18155.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18175.7,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
